frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code,anomaly
1762682115.939502000,172.17.19.207,20.189.173.8,54,63687.0,,6,0.000184000,0x0010,40,,0,955,4592,True,65280,128,,,,-1
1762682115.942570000,172.17.19.207,20.189.173.8,2139,63687.0,,6,0.003068000,0x0018,2125,,0,955,4592,True,65280,128,,,,-1
1762682116.046016000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682116.046016000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682116.046016000,172.17.17.156,172.17.23.255,82,,64503.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682116.247810000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.201794000,,68,,,,,False,,128,,,,-1
1762682116.247810000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682116.247810000,172.17.17.156,172.17.23.255,82,,64503.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682116.249054000,172.17.19.207,20.189.173.8,54,63687.0,,6,0.000094000,0x0010,40,,0,3040,5161,True,64768,128,,,,-1
1762682116.249713000,172.17.19.207,20.189.173.8,78,63687.0,,6,0.000659000,0x0018,64,,0,3040,5161,True,64768,128,,,,-1
1762682116.249835000,172.17.19.207,20.189.173.8,54,63687.0,,6,0.000122000,0x0011,40,,0,3064,5161,True,64768,128,,,,-1
1762682116.451621000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682116.451621000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682116.451621000,172.17.17.156,172.17.23.255,82,,64503.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682116.626233000,172.17.19.207,140.82.112.22,54,56183.0,,6,0.072509000,0x0014,40,,2,1,1,True,0,128,,,,-1
1762682116.628679000,172.17.19.207,140.82.112.22,54,50953.0,,6,0.002446000,0x0011,40,,3,1,1,True,255,128,,,,-1
1762682116.628837000,172.17.19.207,142.251.222.206,54,58774.0,,6,0.000158000,0x0011,40,,4,1,1,True,252,128,,,,-1
1762682116.629211000,172.17.19.207,140.82.112.22,66,54151.0,,6,0.000374000,0x0002,52,,5,0,0,True,65535,128,,,,-1
1762682116.634233000,172.17.19.207,142.251.222.206,54,58774.0,,6,0.000068000,0x0010,40,,4,2,2,True,252,128,,,,-1
1762682116.664769000,172.17.22.226,172.17.23.255,70,,53034.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682116.664769000,172.17.22.226,255.255.255.255,70,,53035.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682116.664769000,172.17.22.226,255.255.255.255,70,,53036.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682116.664769000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682116.664769000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682116.664769000,172.17.22.226,172.17.23.255,70,,53037.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682116.669979000,172.17.22.226,255.255.255.255,70,,53038.0,17,0.005210000,,56,,,,,False,,128,,,,-1
1762682116.669979000,172.17.22.226,255.255.255.255,70,,53039.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682116.669979000,172.17.22.226,172.17.23.255,56,,53040.0,17,0.000000000,,42,,,,,False,,128,,,,-1
1762682116.669979000,172.17.22.226,255.255.255.255,56,,53041.0,17,0.000000000,,42,,,,,False,,128,,,,-1
1762682116.671821000,172.17.22.226,255.255.255.255,56,,53042.0,17,0.001842000,,42,,,,,False,,128,,,,-1
1762682116.735059000,172.17.19.207,35.186.224.40,54,49164.0,,6,0.000102000,0x0010,40,,6,1,3062,True,255,128,,,,-1
1762682116.864099000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682116.864099000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682116.934748000,172.17.19.207,140.82.112.22,66,62795.0,,6,0.070649000,0x0002,52,,7,0,0,True,65535,128,,,,-1
1762682116.935207000,172.17.19.207,140.82.112.22,66,49231.0,,6,0.000459000,0x0002,52,,8,0,0,True,65535,128,,,,-1
1762682116.935616000,172.17.19.207,140.82.112.22,66,58562.0,,6,0.000409000,0x0002,52,,9,0,0,True,65535,128,,,,-1
1762682116.935813000,172.17.19.207,140.82.112.22,66,64737.0,,6,0.000197000,0x0002,52,,10,0,0,True,65535,128,,,,-1
1762682116.935983000,172.17.19.207,140.82.112.22,66,59048.0,,6,0.000170000,0x0002,52,,11,0,0,True,65535,128,,,,-1
1762682116.937549000,172.17.19.207,140.82.112.22,54,54151.0,,6,0.000121000,0x0010,40,,5,1,1,True,65280,128,,,,-1
1762682116.938341000,172.17.19.207,140.82.112.22,1895,54151.0,,6,0.000792000,0x0018,1881,,5,1,1,True,65280,128,,,,-1
1762682117.068392000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682117.068392000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682117.190628000,172.17.19.207,140.82.112.22,54,49231.0,,6,0.000186000,0x0010,40,,8,1,1,True,65280,128,,,,-1
1762682117.191711000,172.17.19.207,140.82.112.22,1927,49231.0,,6,0.001083000,0x0018,1913,,8,1,1,True,65280,128,,,,-1
1762682117.202668000,172.17.19.207,140.82.112.22,54,62795.0,,6,0.000170000,0x0010,40,,7,1,1,True,65280,128,,,,-1
1762682117.203172000,172.17.19.207,140.82.112.22,54,54151.0,,6,0.000107000,0x0010,40,,5,1842,2873,True,65280,128,,,,-1
1762682117.203432000,172.17.19.207,140.82.112.22,1880,62795.0,,6,0.000260000,0x0018,1866,,7,1,1,True,65280,128,,,,-1
1762682117.205030000,172.17.19.207,140.82.112.22,54,59048.0,,6,0.000122000,0x0010,40,,11,1,1,True,65280,128,,,,-1
1762682117.205799000,172.17.19.207,140.82.112.22,1880,59048.0,,6,0.000769000,0x0018,1866,,11,1,1,True,65280,128,,,,-1
1762682117.208465000,172.17.19.207,140.82.112.22,54,54151.0,,6,0.000064000,0x0010,40,,5,1842,5636,True,65280,128,,,,-1
1762682117.209054000,172.17.19.207,140.82.112.22,118,54151.0,,6,0.000589000,0x0018,104,,5,1842,5636,True,65280,128,,,,-1
1762682117.209314000,172.17.19.207,140.82.112.22,54,62795.0,,6,0.000260000,0x0011,40,,7,1827,1,True,65280,128,,,,-1
1762682117.209443000,172.17.19.207,140.82.112.22,54,49231.0,,6,0.000129000,0x0011,40,,8,1874,1,True,65280,128,,,,-1
1762682117.210019000,172.17.19.207,140.82.112.22,54,59048.0,,6,0.000576000,0x0011,40,,11,1827,1,True,65280,128,,,,-1
1762682117.210188000,172.17.19.207,140.82.112.22,146,54151.0,,6,0.000169000,0x0018,132,,5,1906,5636,True,65280,128,,,,-1
1762682117.210852000,172.17.19.207,140.82.112.22,133,54151.0,,6,0.000148000,0x0018,119,,5,2795,5636,True,65280,128,,,,-1
1762682117.210916000,172.17.19.207,140.82.112.22,133,54151.0,,6,0.000064000,0x0018,119,,5,2874,5636,True,65280,128,,,,-1
1762682117.210980000,172.17.19.207,140.82.112.22,133,54151.0,,6,0.000064000,0x0018,119,,5,2953,5636,True,65280,128,,,,-1
1762682117.211033000,172.17.19.207,140.82.112.22,133,54151.0,,6,0.000053000,0x0018,119,,5,3032,5636,True,65280,128,,,,-1
1762682117.211095000,172.17.19.207,140.82.112.22,133,54151.0,,6,0.000062000,0x0018,119,,5,3111,5636,True,65280,128,,,,-1
1762682117.211156000,172.17.19.207,140.82.112.22,7854,54151.0,,6,0.000061000,0x0018,7840,,5,3190,5636,True,65280,128,,,,-1
1762682117.211255000,172.17.19.207,140.82.112.22,5798,54151.0,,6,0.000099000,0x0010,5784,,5,10990,5636,True,65280,128,,,,-1
1762682117.212385000,172.17.19.207,57.144.211.33,54,62828.0,,6,0.001130000,0x0010,40,,12,1,49,True,253,128,,,,-1
1762682117.280078000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682117.280078000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682117.478670000,172.17.19.207,140.82.112.22,54,49231.0,,6,0.000174000,0x0014,40,,8,1875,2873,True,0,128,,,,-1
1762682117.478824000,172.17.19.207,140.82.112.22,54,62795.0,,6,0.000154000,0x0014,40,,7,1828,2873,True,0,128,,,,-1
1762682117.478937000,172.17.19.207,140.82.112.22,54,59048.0,,6,0.000113000,0x0014,40,,11,1828,2873,True,0,128,,,,-1
1762682117.479013000,172.17.19.207,140.82.112.22,8670,54151.0,,6,0.000076000,0x0018,8656,,5,16734,5858,True,65280,128,,,,-1
1762682117.479932000,172.17.19.207,140.82.112.22,5798,54151.0,,6,0.000056000,0x0018,5784,,5,26483,5858,True,65280,128,,,,-1
1762682117.481335000,172.17.19.207,140.82.112.22,1490,54151.0,,6,0.000026000,0x0010,1476,,5,32227,5858,True,65280,128,,,,-1
1762682117.481652000,172.17.19.207,140.82.112.22,1490,54151.0,,6,0.000076000,0x0010,1476,,5,33663,5906,True,65024,128,,,,-1
1762682117.481652000,172.17.19.207,140.82.112.22,1294,54151.0,,6,0.000000000,0x0018,1280,,5,35099,5906,True,65024,128,,,,-1
1762682117.485450000,172.17.19.207,140.82.112.22,6331,54151.0,,6,0.000080000,0x0018,6317,,5,36339,6385,True,64768,128,,,,-1
1762682117.680945000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.149174000,,68,,,,,False,,128,,,,-1
1762682117.680945000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682117.793320000,172.17.19.207,140.82.112.22,54,54151.0,,6,0.000228000,0x0010,40,,5,42616,9015,True,65280,128,,,,-1
1762682117.863787000,172.17.19.207,35.223.238.178,385,57040.0,,6,0.003939000,0x0018,371,,15,1,1,True,254,128,,,,-1
1762682117.864143000,172.17.19.207,172.17.16.1,78,,64483.0,17,0.000356000,,64,,,,,False,,128,,,,-1
1762682117.865307000,172.17.19.207,192.34.20.166,66,59062.0,,6,0.001164000,0x0002,52,,16,0,0,True,65535,128,,,,-1
1762682117.872481000,172.17.19.207,35.223.238.178,66,59063.0,,6,0.000567000,0x0002,52,,17,0,0,True,65535,128,,,,-1
1762682117.872523000,172.17.19.207,35.223.238.178,66,59064.0,,6,0.000042000,0x0002,52,,18,0,0,True,65535,128,,,,-1
1762682117.872551000,172.17.19.207,35.223.238.178,66,59065.0,,6,0.000028000,0x0002,52,,19,0,0,True,65535,128,,,,-1
1762682117.893885000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682117.893885000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682117.893885000,172.17.16.206,224.0.0.252,75,,64558.0,17,0.000000000,,61,,,,,False,,1,,,,-1
1762682118.092985000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682118.092985000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682118.092985000,172.17.16.206,224.0.0.252,75,,64558.0,17,0.000000000,,61,,,,,False,,1,,,,-1
1762682118.192833000,172.17.19.207,192.34.20.166,54,51196.0,,6,0.000170000,0x0010,40,,14,632,3021,True,255,128,,,,-1
1762682118.192878000,172.17.19.207,192.34.20.166,54,51349.0,,6,0.000045000,0x0010,40,,13,786,3038,True,255,128,,,,-1
1762682118.192889000,172.17.19.207,192.34.20.166,54,59062.0,,6,0.000011000,0x0010,40,,16,1,1,True,65280,128,,,,-1
1762682118.192898000,172.17.19.207,35.223.238.178,54,59064.0,,6,0.000009000,0x0010,40,,18,1,1,True,65280,128,,,,-1
1762682118.192911000,172.17.19.207,35.223.238.178,54,59063.0,,6,0.000013000,0x0010,40,,17,1,1,True,65280,128,,,,-1
1762682118.192925000,172.17.19.207,35.223.238.178,54,59065.0,,6,0.000014000,0x0010,40,,19,1,1,True,65280,128,,,,-1
1762682118.192940000,172.17.19.207,35.223.238.178,1474,57040.0,,6,0.000015000,0x0010,1460,,15,332,1,True,254,128,,,,-1
1762682118.193179000,172.17.19.207,192.34.20.166,156,51196.0,,6,0.000064000,0x0018,142,,14,953,3021,True,255,128,,,,-1
1762682118.193180000,172.17.19.207,35.223.238.178,1534,59065.0,,6,0.000001000,0x0018,1520,,19,1,1,True,65280,128,,,,-1
1762682118.193193000,172.17.19.207,35.223.238.178,1534,59063.0,,6,0.000013000,0x0018,1520,,17,1,1,True,65280,128,,,,-1
1762682118.193207000,172.17.19.207,192.34.20.166,1537,59062.0,,6,0.000014000,0x0018,1523,,16,1,1,True,65280,128,,,,-1
1762682118.193497000,172.17.19.207,35.223.238.178,1534,59064.0,,6,0.000290000,0x0018,1520,,18,1,1,True,65280,128,,,,-1
1762682118.303547000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682118.303547000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682118.357059000,172.17.19.207,192.34.20.166,78,51196.0,,6,0.053512000,0x0018,64,,14,1055,3021,True,255,128,,,,-1
1762682118.357586000,172.17.19.207,192.34.20.166,54,51196.0,,6,0.000038000,0x0011,40,,14,1079,3021,True,255,128,,,,-1
1762682118.358146000,172.17.19.207,192.34.20.166,66,59074.0,,6,0.000560000,0x0002,52,,20,0,0,True,65535,128,,,,-1
1762682118.358148000,172.17.19.207,192.34.20.166,66,59073.0,,6,0.000002000,0x0002,52,,21,0,0,True,65535,128,,,,-1
1762682118.358474000,172.17.19.207,192.34.20.166,66,59075.0,,6,0.000326000,0x0002,52,,22,0,0,True,65535,128,,,,-1
1762682118.438994000,172.17.19.207,192.34.20.166,54,51196.0,,6,0.000070000,0x0014,40,,14,1080,3303,True,0,128,,,,-1
1762682118.447337000,172.17.19.207,35.223.238.178,54,59064.0,,6,0.000074000,0x0010,40,,18,1481,4227,True,65280,128,,,,-1
1762682118.447517000,172.17.19.207,35.223.238.178,2352,57040.0,,6,0.000045000,0x0018,2338,,15,1752,1,True,254,128,,,,-1
1762682118.449475000,172.17.19.207,35.223.238.178,134,59064.0,,6,0.001870000,0x0018,120,,18,1481,4227,True,65280,128,,,,-1
1762682118.449579000,172.17.19.207,35.223.238.178,385,59064.0,,6,0.000104000,0x0018,371,,18,1561,4227,True,65280,128,,,,-1
1762682118.449625000,172.17.19.207,35.223.238.178,2448,59064.0,,6,0.000046000,0x0018,2434,,18,1892,4227,True,65280,128,,,,-1
1762682118.449645000,172.17.19.207,35.223.238.178,3634,59064.0,,6,0.000020000,0x0018,3620,,18,4286,4227,True,65280,128,,,,-1
1762682118.451228000,172.17.19.207,35.223.238.178,54,59063.0,,6,0.000057000,0x0010,40,,17,1481,4227,True,65280,128,,,,-1
1762682118.453003000,172.17.19.207,35.223.238.178,134,59063.0,,6,0.001775000,0x0018,120,,17,1481,4227,True,65280,128,,,,-1
1762682118.453096000,172.17.19.207,35.223.238.178,386,59063.0,,6,0.000093000,0x0018,372,,17,1561,4227,True,65280,128,,,,-1
1762682118.453170000,172.17.19.207,35.223.238.178,2448,59063.0,,6,0.000074000,0x0018,2434,,17,1893,4227,True,65280,128,,,,-1
1762682118.453215000,172.17.19.207,35.223.238.178,3634,59063.0,,6,0.000045000,0x0018,3620,,17,4287,4227,True,65280,128,,,,-1
1762682118.453242000,172.17.19.207,35.223.238.178,4820,59063.0,,6,0.000027000,0x0018,4806,,17,7867,4227,True,65280,128,,,,-1
1762682118.453270000,172.17.19.207,35.223.238.178,4314,59063.0,,6,0.000028000,0x0010,4300,,17,12633,4227,True,65280,128,,,,-1
1762682118.454212000,172.17.19.207,35.223.238.178,54,59065.0,,6,0.000067000,0x0010,40,,19,1481,4097,True,65280,128,,,,-1
1762682118.455859000,172.17.19.207,35.223.238.178,54,59065.0,,6,0.000050000,0x0010,40,,19,1481,4227,True,65280,128,,,,-1
1762682118.455939000,172.17.19.207,35.223.238.178,134,59065.0,,6,0.000080000,0x0018,120,,19,1481,4227,True,65280,128,,,,-1
1762682118.456054000,172.17.19.207,35.223.238.178,385,59065.0,,6,0.000115000,0x0018,371,,19,1561,4227,True,65280,128,,,,-1
1762682118.456091000,172.17.19.207,35.223.238.178,2448,59065.0,,6,0.000037000,0x0018,2434,,19,1892,4227,True,65280,128,,,,-1
1762682118.456118000,172.17.19.207,35.223.238.178,1529,59065.0,,6,0.000027000,0x0018,1515,,19,4286,4227,True,65280,128,,,,-1
1762682118.457833000,172.17.19.207,192.34.20.166,54,59062.0,,6,0.000045000,0x0010,40,,16,1484,4235,True,65280,128,,,,-1
1762682118.459836000,172.17.19.207,192.34.20.166,134,59062.0,,6,0.002003000,0x0018,120,,16,1484,4235,True,65280,128,,,,-1
1762682118.459925000,172.17.19.207,192.34.20.166,376,59062.0,,6,0.000089000,0x0018,362,,16,1564,4235,True,65280,128,,,,-1
1762682118.459957000,172.17.19.207,192.34.20.166,316,59062.0,,6,0.000032000,0x0018,302,,16,1886,4235,True,65280,128,,,,-1
1762682118.509159000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682118.509159000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682118.509159000,172.17.16.206,224.0.0.252,75,,54842.0,17,0.000000000,,61,,,,,False,,1,,,,-1
1762682118.603665000,172.17.19.207,192.34.20.166,54,59075.0,,6,0.000180000,0x0010,40,,22,1,1,True,65280,128,,,,-1
1762682118.603738000,172.17.19.207,192.34.20.166,54,59074.0,,6,0.000073000,0x0010,40,,20,1,1,True,65280,128,,,,-1
1762682118.604125000,172.17.19.207,192.34.20.166,1537,59075.0,,6,0.000387000,0x0018,1523,,22,1,1,True,65280,128,,,,-1
1762682118.604135000,172.17.19.207,192.34.20.166,1537,59074.0,,6,0.000010000,0x0018,1523,,20,1,1,True,65280,128,,,,-1
1762682118.604324000,172.17.19.207,192.34.20.166,54,59073.0,,6,0.000090000,0x0010,40,,21,1,1,True,65280,128,,,,-1
1762682118.604755000,172.17.19.207,192.34.20.166,1537,59073.0,,6,0.000431000,0x0018,1523,,21,1,1,True,65280,128,,,,-1
1762682118.611816000,172.17.19.207,192.34.20.166,54,51349.0,,6,0.000079000,0x0010,40,,13,1464,6091,True,255,128,,,,-1
1762682118.613742000,172.17.19.207,192.34.20.166,66,59081.0,,6,0.001690000,0x0002,52,,23,0,0,True,65535,128,,,,-1
1762682118.632361000,172.17.19.207,192.34.20.166,78,51349.0,,6,0.018619000,0x0018,64,,13,2094,6091,True,255,128,,,,-1
1762682118.632388000,172.17.19.207,192.34.20.166,78,59062.0,,6,0.000027000,0x0018,64,,16,2148,4235,True,65280,128,,,,-1
1762682118.632458000,172.17.19.207,192.34.20.166,54,51349.0,,6,0.000070000,0x0011,40,,13,2118,6091,True,255,128,,,,-1
1762682118.632464000,172.17.19.207,192.34.20.166,54,59062.0,,6,0.000006000,0x0011,40,,16,2172,4235,True,65280,128,,,,-1
1762682118.633551000,172.17.19.207,192.34.20.166,66,59083.0,,6,0.001087000,0x0002,52,,24,0,0,True,65535,128,,,,-1
1762682118.633710000,172.17.19.207,192.34.20.166,66,59084.0,,6,0.000159000,0x0002,52,,25,0,0,True,65535,128,,,,-1
1762682118.697319000,172.17.19.207,35.223.238.178,54,59064.0,,6,0.000082000,0x0010,40,,18,8679,4385,True,65280,128,,,,-1
1762682118.709461000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682118.709461000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682118.710169000,172.17.19.207,35.223.238.178,54,57040.0,,6,0.000708000,0x0010,40,,15,4050,326,True,253,128,,,,-1
1762682118.710225000,172.17.19.207,35.223.238.178,5734,59063.0,,6,0.000056000,0x0018,5720,,17,16893,4385,True,65280,128,,,,-1
1762682118.711075000,172.17.19.207,35.223.238.178,3483,59063.0,,6,0.000021000,0x0018,3469,,17,22573,4385,True,65280,128,,,,-1
1762682118.727423000,172.17.19.207,192.34.20.166,54,59062.0,,6,0.000085000,0x0014,40,,16,2173,4393,True,0,128,,,,-1
1762682118.727503000,172.17.19.207,35.223.238.178,54,59065.0,,6,0.000080000,0x0010,40,,19,5761,4385,True,65024,128,,,,-1
1762682118.731843000,172.17.19.207,35.223.238.178,78,59065.0,,6,0.000317000,0x0018,64,,19,5761,4688,True,64768,128,,,,-1
1762682118.731921000,172.17.19.207,35.223.238.178,54,59065.0,,6,0.000078000,0x0011,40,,19,5785,4688,True,64768,128,,,,-1
1762682118.758967000,172.17.19.207,35.223.238.178,54,59064.0,,6,0.027046000,0x0010,40,,18,8679,4688,True,65024,128,,,,-1
1762682118.771711000,172.17.19.207,172.67.130.73,55,53280.0,,6,0.010763000,0x0010,41,,26,1,1,True,251,128,,,,-1
1762682118.846813000,172.17.19.207,192.34.20.166,54,59075.0,,6,0.000092000,0x0010,40,,22,1484,4097,True,65280,128,,,,-1
1762682118.847492000,172.17.19.207,192.34.20.166,54,59075.0,,6,0.000055000,0x0010,40,,22,1484,4235,True,65280,128,,,,-1
1762682118.849004000,172.17.19.207,192.34.20.166,134,59075.0,,6,0.001084000,0x0018,120,,22,1484,4235,True,65280,128,,,,-1
1762682118.849113000,172.17.19.207,192.34.20.166,376,59075.0,,6,0.000109000,0x0018,362,,22,1564,4235,True,65280,128,,,,-1
1762682118.849184000,172.17.19.207,192.34.20.166,316,59075.0,,6,0.000071000,0x0018,302,,22,1886,4235,True,65280,128,,,,-1
1762682118.857266000,172.17.19.207,192.34.20.166,54,59073.0,,6,0.000097000,0x0010,40,,21,1484,4235,True,65280,128,,,,-1
1762682118.860262000,172.17.19.207,192.34.20.166,134,59073.0,,6,0.002152000,0x0018,120,,21,1484,4235,True,65280,128,,,,-1
1762682118.860362000,172.17.19.207,192.34.20.166,376,59073.0,,6,0.000100000,0x0018,362,,21,1564,4235,True,65280,128,,,,-1
1762682118.860432000,172.17.19.207,192.34.20.166,362,59073.0,,6,0.000070000,0x0018,348,,21,1886,4235,True,65280,128,,,,-1
1762682118.860540000,172.17.19.207,192.34.20.166,54,59074.0,,6,0.000091000,0x0010,40,,20,1484,4235,True,65280,128,,,,-1
1762682118.860566000,172.17.19.207,192.34.20.166,54,59081.0,,6,0.000026000,0x0010,40,,23,1,1,True,65280,128,,,,-1
1762682118.861206000,172.17.19.207,192.34.20.166,1537,59081.0,,6,0.000640000,0x0018,1523,,23,1,1,True,65280,128,,,,-1
1762682118.862638000,172.17.19.207,192.34.20.166,134,59074.0,,6,0.001432000,0x0018,120,,20,1484,4235,True,65280,128,,,,-1
1762682118.862726000,172.17.19.207,192.34.20.166,376,59074.0,,6,0.000088000,0x0018,362,,20,1564,4235,True,65280,128,,,,-1
1762682118.862786000,172.17.19.207,192.34.20.166,202,59074.0,,6,0.000060000,0x0018,188,,20,1886,4235,True,65280,128,,,,-1
1762682118.867317000,172.17.19.207,192.34.20.166,54,51349.0,,6,0.000034000,0x0014,40,,13,2119,6373,True,0,128,,,,-1
1762682118.870455000,172.17.19.207,192.34.20.166,54,59083.0,,6,0.000043000,0x0010,40,,24,1,1,True,65280,128,,,,-1
1762682118.870798000,172.17.19.207,192.34.20.166,1537,59083.0,,6,0.000343000,0x0018,1523,,24,1,1,True,65280,128,,,,-1
1762682118.891789000,172.17.19.207,192.34.20.166,54,59084.0,,6,0.000068000,0x0010,40,,25,1,1,True,65280,128,,,,-1
1762682118.892160000,172.17.19.207,192.34.20.166,1537,59084.0,,6,0.000371000,0x0018,1523,,25,1,1,True,65280,128,,,,-1
1762682118.924024000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.000000000,,68,,,,,False,,128,,,,-1
