frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code,anomaly,score
1762682399.691661000,172.17.19.207,13.69.239.79,54,59763.0,,6,0.000092000,0x0010,40,,0,3040,5158,True,64768,128,,,,-1,-0.03559364550898536
1762682399.692870000,172.17.19.207,13.69.239.79,78,59763.0,,6,0.001209000,0x0018,64,,0,3040,5158,True,64768,128,,,,-1,-0.03559364550898536
1762682399.693099000,172.17.19.207,13.69.239.79,54,59763.0,,6,0.000229000,0x0011,40,,0,3064,5158,True,64768,128,,,,-1,-0.03559364550898536
1762682399.775201000,172.17.19.207,40.79.197.34,89,59464.0,,6,0.001746000,0x0018,75,,9,2390,139,True,255,128,,,,-1,-0.016622400099197243
1762682399.824407000,172.17.22.194,255.255.255.255,70,,62557.0,17,0.000000000,,56,,,,,False,,128,,,,-1,-0.022194106632381194
1762682399.824407000,172.17.22.194,255.255.255.255,70,,62553.0,17,0.000000000,,56,,,,,False,,128,,,,-1,-0.022194106632381194
1762682399.824407000,172.17.22.194,172.17.23.255,70,,62554.0,17,0.000000000,,56,,,,,False,,128,,,,-1,-0.022194106632381194
1762682399.824407000,172.17.22.194,172.17.23.255,70,,62558.0,17,0.000000000,,56,,,,,False,,128,,,,-1,-0.022194106632381194
1762682399.824407000,172.17.22.194,255.255.255.255,70,,62555.0,17,0.000000000,,56,,,,,False,,128,,,,-1,-0.022194106632381194
1762682399.824407000,172.17.22.194,255.255.255.255,56,,62561.0,17,0.000000000,,42,,,,,False,,128,,,,-1,-0.022194106632381194
1762682399.824407000,172.17.22.194,255.255.255.255,70,,62556.0,17,0.000000000,,56,,,,,False,,128,,,,-1,-0.022194106632381194
1762682399.824407000,172.17.22.194,172.17.23.255,56,,62562.0,17,0.000000000,,42,,,,,False,,128,,,,-1,-0.022194106632381194
1762682399.824407000,172.17.22.194,255.255.255.255,70,,62559.0,17,0.000000000,,56,,,,,False,,128,,,,-1,-0.022194106632381194
1762682399.824407000,172.17.22.194,255.255.255.255,70,,62560.0,17,0.000000000,,56,,,,,False,,128,,,,-1,-0.022194106632381194
1762682399.824407000,172.17.22.194,255.255.255.255,56,,62563.0,17,0.000000000,,42,,,,,False,,128,,,,-1,-0.022194106632381194
1762682399.824407000,172.17.22.194,255.255.255.255,56,,62564.0,17,0.000000000,,42,,,,,False,,128,,,,-1,-0.022194106632381194
1762682400.227839000,172.17.17.193,172.17.23.255,286,,52328.0,17,0.000000000,,272,,,,,False,,128,,,,-1,-0.01960606539111376
1762682401.256552000,172.17.19.207,20.207.73.82,54,63031.0,,6,0.000306000,0x0011,40,,10,1,40,True,511,128,,,,-1,-0.02232692485652199
1762682401.279769000,172.17.19.207,20.207.73.82,54,63031.0,,6,0.000140000,0x0014,40,,10,2,64,True,0,128,,,,-1,-0.02232692485652199
1762682401.442828000,172.17.19.207,142.251.221.164,71,,56536.0,17,0.163059000,,57,,,,,True,,128,,,,-1,-0.017363973054719373
1762682401.592832000,172.17.19.207,104.26.6.95,121,60093.0,,6,0.117176000,0x0018,107,,11,1,1,True,251,128,,,,-1,-0.01357481459796761
1762682401.870727000,172.17.19.207,104.26.6.95,66,60093.0,,6,0.000091000,0x0010,52,,11,68,419,True,255,128,,,,-1,-0.01890981001512959
1762682401.872474000,172.17.19.207,104.26.6.95,89,60093.0,,6,0.001747000,0x0018,75,,11,68,419,True,255,128,,,,-1,-0.016622400099197243
1762682402.072391000,172.17.16.197,172.17.23.255,82,,51766.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682402.072391000,172.17.16.197,255.255.255.255,82,,51767.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682402.092432000,172.17.19.207,104.26.6.95,89,60093.0,,6,0.020041000,0x0018,75,,11,68,419,True,255,128,1,,,-1,-0.02105454339248891
1762682402.095805000,172.17.19.207,104.26.6.95,66,60093.0,,6,0.000136000,0x0010,52,,11,103,419,True,255,128,1,,,-1,-0.023359777411866567
1762682402.395665000,172.17.19.207,104.26.6.95,89,60093.0,,6,0.119751000,0x0018,75,,11,68,419,True,255,128,1,,,-1,-0.01875524171217724
1762682402.485630000,172.17.22.93,224.0.0.252,64,,49665.0,17,0.000000000,,50,,,,,False,,1,,,,-1,-0.010590806422717702
1762682402.485630000,172.17.22.93,224.0.0.252,64,,55041.0,17,0.000000000,,50,,,,,False,,1,,,,-1,-0.01339033595027117
1762682402.485630000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682402.489990000,172.17.19.207,104.26.6.95,66,60093.0,,6,0.000053000,0x0010,52,,11,103,419,True,255,128,1,,,-1,-0.023359777411866567
1762682402.686378000,172.17.22.93,224.0.0.252,64,,49665.0,17,0.000000000,,50,,,,,False,,1,,,,-1,-0.010590806422717702
1762682402.686378000,172.17.22.93,224.0.0.252,64,,55041.0,17,0.000000000,,50,,,,,False,,1,,,,-1,-0.01339033595027117
1762682402.891008000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682402.951607000,172.17.19.207,185.199.111.133,55,53015.0,,6,0.060599000,0x0010,41,,12,1,1,True,251,128,,,,-1,-0.007749300650978896
1762682402.999914000,172.17.19.207,104.26.6.95,89,60093.0,,6,0.048307000,0x0018,75,,11,68,419,True,255,128,1,,,-1,-0.02105454339248891
1762682403.095722000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.095808000,,68,,,,,False,,128,,,,-1,-0.017749439065896322
1762682403.303322000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682403.303322000,172.17.16.122,224.0.0.252,70,,62129.0,17,0.000000000,,56,,,,,False,,1,,,,-1,-0.01339033595027117
1762682403.303322000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682403.303322000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682403.303322000,172.17.17.251,255.255.255.255,166,,49184.0,17,0.000000000,,152,,,,,False,,128,,,,-1,-0.017910640324482308
1762682403.303322000,172.17.17.251,255.255.255.255,166,,49185.0,17,0.000000000,,152,,,,,False,,128,,,,-1,-0.017910640324482308
1762682403.402744000,172.17.19.207,104.26.6.95,66,60093.0,,6,0.000078000,0x0010,52,,11,103,419,True,255,128,1,,,-1,-0.023359777411866567
1762682403.508995000,172.17.16.118,224.0.0.252,70,,54603.0,17,0.000000000,,56,,,,,False,,1,,,,-1,-0.01339033595027117
1762682403.508995000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682403.508995000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682403.508995000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682403.710849000,172.17.16.122,224.0.0.252,70,,62129.0,17,0.000000000,,56,,,,,False,,1,,,,-1,-0.01339033595027117
1762682403.710849000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682403.710849000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682403.710849000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682403.915842000,172.17.16.118,224.0.0.252,70,,54603.0,17,0.000000000,,56,,,,,False,,1,,,,-1,-0.01339033595027117
1762682403.915842000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682403.915842000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682403.915842000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682404.121575000,172.17.16.122,224.0.0.252,70,,65320.0,17,0.000000000,,56,,,,,False,,1,,,,-1,-0.01339033595027117
1762682404.121575000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682404.121575000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682404.203760000,172.17.19.207,104.26.6.95,89,60093.0,,6,0.082185000,0x0018,75,,11,68,419,True,255,128,1,,,-1,-0.019562690323072562
1762682404.322715000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.118955000,,68,,,,,False,,128,,,,-1,-0.017363973054719373
1762682404.327318000,172.17.23.197,224.0.0.252,69,,54286.0,17,0.000000000,,55,,,,,False,,1,,,,-1,-0.01339033595027117
1762682404.327318000,172.17.23.197,224.0.0.252,69,,52569.0,17,0.000000000,,55,,,,,False,,1,,,,-1,-0.01339033595027117
1762682404.327318000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682404.327318000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682404.531199000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.203881000,,68,,,,,False,,128,,,,-1,-0.017524850641420064
1762682404.531199000,172.17.16.122,224.0.0.252,70,,65320.0,17,0.000000000,,56,,,,,False,,1,,,,-1,-0.01339033595027117
1762682404.531199000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682404.531199000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682404.552738000,172.17.19.207,172.17.16.1,66,51670.0,,6,0.021539000,0x0002,52,,13,0,0,True,65535,128,,,,-1,-0.012297020473645115
1762682404.553120000,172.17.19.207,172.17.16.1,66,53320.0,,6,0.000382000,0x0002,52,,14,0,0,True,65535,128,,,,-1,-0.012297020473645115
1762682404.656885000,172.17.19.207,172.17.16.1,66,54478.0,,6,0.103765000,0x0002,52,,15,0,0,True,65535,128,,,,-1,-0.006688757224572295
1762682404.657179000,172.17.19.207,172.17.16.1,66,59923.0,,6,0.000294000,0x0002,52,,16,0,0,True,65535,128,,,,-1,-0.018107935542911013
1762682404.710743000,172.17.19.207,20.207.73.85,54,52678.0,,6,0.000655000,0x0011,40,,17,1,40,True,255,128,,,,-1,-0.002833729018274389
1762682404.737284000,172.17.23.197,224.0.0.252,69,,54286.0,17,0.000000000,,55,,,,,False,,1,,,,-1,-0.01339033595027117
1762682404.737284000,172.17.23.197,224.0.0.252,69,,52569.0,17,0.000000000,,55,,,,,False,,1,,,,-1,-0.01339033595027117
1762682404.737284000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682404.737284000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682404.737284000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682404.866929000,172.17.19.207,172.17.16.1,80,,64143.0,17,0.129645000,,66,,,,,False,,128,,,,-1,-0.017363973054719373
1762682404.897296000,172.17.19.207,172.17.16.1,80,,64143.0,17,0.030367000,,66,,,,,False,,128,,,,-1,-0.020712621110079987
1762682404.939991000,172.17.19.158,172.17.23.255,86,,57621.0,17,0.000000000,,72,,,,,False,,128,,,,-1,-0.022194106632381194
1762682404.939991000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682405.015763000,172.17.19.207,20.207.73.85,54,52678.0,,6,0.075772000,0x0011,40,,17,1,40,True,255,128,1,,,-1,-0.007828539220986808
1762682405.018495000,172.17.19.207,20.207.73.85,66,52678.0,,6,0.000061000,0x0010,52,,17,2,40,True,255,128,1,,,-1,-0.008910029222866878
1762682405.022649000,172.17.19.207,104.26.6.95,66,60093.0,,6,0.000048000,0x0010,52,,11,103,419,True,255,128,1,,,-1,-0.023359777411866567
1762682405.144515000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.121866000,,68,,,,,False,,128,,,,-1,-0.017363973054719373
1762682405.144515000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682405.144515000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682405.348763000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682405.348763000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682405.348763000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682405.350294000,172.17.19.207,20.207.73.85,66,52678.0,,6,0.000048000,0x0010,52,,17,2,40,True,255,128,1,,,-1,-0.008910029222866878
1762682405.554059000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682405.554059000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682405.627354000,172.17.19.207,20.207.73.85,54,52678.0,,6,0.073295000,0x0011,40,,17,1,40,True,255,128,1,,,-1,-0.007828539220986808
1762682405.758834000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682405.860518000,172.17.19.207,20.207.73.85,66,52678.0,,6,0.000077000,0x0010,52,,17,2,40,True,255,128,1,,,-1,-0.008910029222866878
1762682405.900045000,172.17.19.207,172.17.16.1,80,,64143.0,17,0.039527000,,66,,,,,False,,128,,,,-1,-0.020712621110079987
1762682405.926944000,172.17.19.207,172.17.16.1,83,,64894.0,17,0.026899000,,69,,,,,False,,128,,,,-1,-0.020712621110079987
1762682405.963824000,172.17.19.207,172.17.16.1,83,,64894.0,17,0.036880000,,69,,,,,False,,128,,,,-1,-0.020712621110079987
1762682406.172451000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682406.172451000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682406.172451000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682406.172451000,172.17.17.104,224.0.0.251,79,,49762.0,17,0.000000000,,65,,,,,False,,1,,,,-1,-0.010590806422717702
1762682406.172451000,172.17.16.122,224.0.0.252,70,,61550.0,17,0.000000000,,56,,,,,False,,1,,,,-1,-0.01339033595027117
1762682406.172451000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682406.172451000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682406.172451000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682406.372728000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682406.372728000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682406.372728000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682406.579304000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682406.579304000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682406.579304000,172.17.21.137,172.17.23.255,82,,62364.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682406.603757000,172.17.19.207,104.26.6.95,89,60093.0,,6,0.024453000,0x0018,75,,11,68,419,True,255,128,1,,,-1,-0.02105454339248891
1762682406.651003000,172.17.19.207,192.34.20.166,55,61393.0,,6,0.039278000,0x0010,41,,18,1,1,True,255,128,,,,-1,-0.017283374113512218
1762682406.651133000,172.17.19.207,192.34.20.166,55,61248.0,,6,0.000130000,0x0010,41,,19,1,1,True,255,128,,,,-1,-0.017283374113512218
1762682406.711117000,172.17.19.207,20.207.73.85,54,52678.0,,6,0.000184000,0x0014,40,,17,2,103,True,0,128,,,,-1,-0.002833729018274389
1762682406.785841000,172.17.16.122,224.0.0.252,70,,57747.0,17,0.000000000,,56,,,,,False,,1,,,,-1,-0.01339033595027117
1762682406.785841000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682406.785841000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682406.785841000,172.17.17.104,224.0.0.251,89,,49762.0,17,0.000000000,,75,,,,,False,,1,,,,-1,-0.008336717825206952
1762682406.891429000,172.17.19.207,35.223.238.178,55,59064.0,,6,0.105588000,0x0010,41,,20,1,1,True,250,128,,,,-1,-0.012423035602287635
1762682406.972294000,172.17.19.207,172.17.16.1,83,,64894.0,17,0.064280000,,69,,,,,False,,128,,,,-1,-0.019049806395469937
1762682406.976031000,172.17.19.207,104.86.189.73,66,59951.0,,6,0.001753000,0x0002,52,,21,0,0,True,65535,128,,,,-1,-0.018107935542911013
1762682406.982510000,172.17.19.207,104.86.189.73,54,59951.0,,6,0.000409000,0x0010,40,,21,1,1,True,65280,128,,,,-1,-0.018107935542911013
1762682406.983066000,172.17.19.207,104.86.189.73,165,59951.0,,6,0.000556000,0x0018,151,,21,1,1,True,65280,128,,/connecttest.txt,,-1,-0.012884182700783064
1762682406.989405000,172.17.16.122,224.0.0.252,70,,57747.0,17,0.000000000,,56,,,,,False,,1,,,,-1,-0.01339033595027117
1762682406.989405000,172.17.21.235,172.17.23.255,82,,64707.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682406.989405000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682406.990345000,172.17.19.207,104.86.189.73,54,59951.0,,6,0.000083000,0x0010,40,,21,112,189,True,65280,128,,,,-1,-0.018107935542911013
1762682406.990579000,172.17.19.207,104.86.189.73,54,59951.0,,6,0.000234000,0x0011,40,,21,112,189,True,65280,128,,,,-1,-0.018107935542911013
1762682407.192183000,172.17.21.235,255.255.255.255,82,,64706.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682407.625156000,172.17.19.207,35.223.238.178,66,59959.0,,6,0.021758000,0x0002,52,,22,0,0,True,65535,128,,,,-1,-0.01831468416590154
1762682407.908882000,172.17.19.207,35.223.238.178,54,59959.0,,6,0.000217000,0x0010,40,,22,1,1,True,65280,128,,,,-1,-0.01831468416590154
1762682407.910334000,172.17.19.207,172.17.16.1,80,,64143.0,17,0.000820000,,66,,,,,False,,128,,,,-1,-0.022194106632381194
1762682407.940933000,172.17.19.207,172.64.151.87,1292,,53735.0,17,0.002416000,,1278,,,,,True,,128,,,,-1,-0.011296298787451309
1762682407.941097000,172.17.19.207,172.64.151.87,1292,,53735.0,17,0.000164000,,1278,,,,,True,,128,,,,-1,-0.011296298787451309
1762682407.941410000,172.17.19.207,172.64.151.87,124,,53735.0,17,0.000313000,,110,,,,,True,,128,,,,-1,-0.01989354164419066
1762682407.950951000,172.17.19.207,172.64.151.87,1292,,53735.0,17,0.000978000,,1278,,,,,True,,128,,,,-1,-0.011296298787451309
1762682407.951089000,172.17.19.207,172.64.151.87,85,,53735.0,17,0.000138000,,71,,,,,True,,128,,,,-1,-0.022194106632381194
1762682407.951153000,172.17.19.207,172.64.151.87,89,,53735.0,17,0.000064000,,75,,,,,True,,128,,,,-1,-0.01989354164419066
1762682407.952072000,172.17.19.207,172.64.151.87,1292,,53735.0,17,0.000919000,,1278,,,,,True,,128,,,,-1,-0.011296298787451309
1762682407.952156000,172.17.19.207,172.64.151.87,1292,,53735.0,17,0.000084000,,1278,,,,,True,,128,,,,-1,-0.011296298787451309
1762682407.952185000,172.17.19.207,172.64.151.87,1292,,53735.0,17,0.000029000,,1278,,,,,True,,128,,,,-1,-0.011296298787451309
1762682407.952208000,172.17.19.207,172.64.151.87,1292,,53735.0,17,0.000023000,,1278,,,,,True,,128,,,,-1,-0.011296298787451309
1762682407.952240000,172.17.19.207,172.64.151.87,1292,,53735.0,17,0.000032000,,1278,,,,,True,,128,,,,-1,-0.011296298787451309
1762682407.952292000,172.17.19.207,172.64.151.87,432,,53735.0,17,0.000052000,,418,,,,,True,,128,,,,-1,-0.014955109094959229
1762682407.952438000,172.17.19.207,172.64.151.87,377,,53735.0,17,0.000146000,,363,,,,,True,,128,,,,-1,-0.01960606539111376
1762682407.959768000,172.17.19.207,172.64.151.87,89,,53735.0,17,0.000517000,,75,,,,,True,,128,,,,-1,-0.01989354164419066
1762682407.972499000,172.17.19.207,35.186.224.22,55,57671.0,,6,0.006815000,0x0010,41,,23,1,1,True,252,128,,,,-1,-0.010033285716304352
1762682408.004737000,172.17.19.207,172.64.151.87,86,,53735.0,17,0.026262000,,72,,,,,True,,128,,,,-1,-0.020712621110079987
1762682408.035620000,172.17.19.207,172.64.151.87,86,,53735.0,17,0.015229000,,72,,,,,True,,128,,,,-1,-0.022194106632381194
1762682408.218886000,172.17.19.207,35.223.238.178,54,59959.0,,6,0.000090000,0x0010,40,,22,518,3163,True,65280,128,,,,-1,-0.01831468416590154
1762682408.220353000,172.17.19.207,35.223.238.178,945,59959.0,,6,0.001467000,0x0018,931,,22,518,3163,True,65280,128,,,,-1,-0.0003964315062335855
1762682408.524552000,172.17.19.207,35.223.238.178,54,59959.0,,6,0.000121000,0x0010,40,,22,1409,3609,True,65024,128,,,,-1,-0.01831468416590154
1762682408.525529000,172.17.19.207,35.223.238.178,78,59959.0,,6,0.000977000,0x0018,64,,22,1409,3609,True,65024,128,,,,-1,-0.01831468416590154
1762682408.525919000,172.17.19.207,35.223.238.178,54,59959.0,,6,0.000390000,0x0011,40,,22,1433,3609,True,65024,128,,,,-1,-0.01831468416590154
1762682408.629712000,172.17.17.104,224.0.0.251,83,,49762.0,17,0.000000000,,69,,,,,False,,1,,,,-1,-0.010590806422717702
1762682408.911873000,172.17.19.207,185.199.109.154,55,55175.0,,6,0.077444000,0x0010,41,,24,1,1,True,255,128,,,,-1,-0.0005070889737011086
1762682409.035522000,172.17.17.104,224.0.0.251,93,,49762.0,17,0.000000000,,79,,,,,False,,1,,,,-1,-0.008336717825206952
1762682409.447811000,172.17.17.104,224.0.0.251,88,,49762.0,17,0.000000000,,74,,,,,False,,1,,,,-1,-0.008336717825206952
1762682409.447811000,172.17.17.104,224.0.0.251,76,,49762.0,17,0.000000000,,62,,,,,False,,1,,,,-1,-0.010590806422717702
