frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code
"1762682399.000625000",,,"56",,,,"0.137866000",,,,,,,,,,,,
"1762682399.000625000","172.17.19.158","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682399.000625000","172.17.19.158","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682399.000625000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682399.000625000","172.17.19.158","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682399.000625000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682399.000625000","172.17.19.158","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682399.000625000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682399.000625000","172.17.18.190","224.0.0.251","119",,"5353,5353","17","0.000000000",,"105",,,,,"False",,"255",,,
"1762682399.000625000",,,"181",,"53440,1900",,"0.000000000",,,,,,,,,,,"*",
"1762682399.000625000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682399.015858000","172.17.19.207","172.17.23.255","86",,"57621,57621","17","0.015233000",,"72",,,,,"False",,"128",,,
"1762682399.100788000","13.69.239.79","172.17.19.207","66","443,59763",,"6","0.084930000","0x0012","52",,"0","0","1","True","65535","111",,,
"1762682399.100968000","172.17.19.207","13.69.239.79","54","59763,443",,"6","0.000180000","0x0010","40",,"0","1","1","True","65280","128",,,
"1762682399.101627000","172.17.19.207","13.69.239.79","571","59763,443",,"6","0.000659000","0x0018","557",,"0","1","1","True","65280","128",,,
"1762682399.205975000",,,"183",,"53440,1900",,"0.104348000",,,,,,,,,,,"*",
"1762682399.205975000",,,"183",,"53440,1900",,"0.000000000",,,,,,,,,,,"*",
"1762682399.205975000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.205975000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.205975000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.205975000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.205975000","172.17.21.109","224.0.0.251","488",,"5353,5353","17","0.000000000",,"474",,,,,"True",,"255",,,
"1762682399.205975000",,,"508",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682399.308415000","13.69.239.79","172.17.19.207","153","443,59763",,"6","0.102440000","0x0018","139",,"0","1","518","True","4194048","111",,,
"1762682399.310043000","172.17.19.207","13.69.239.79","491","59763,443",,"6","0.001628000","0x0018","477",,"0","518","100","True","65280","128",,,
"1762682399.401599000","116.119.208.225","172.17.19.207","78","443,50859",,"6","0.091556000","0x0018","64",,"1","1","1","True","60","88",,,
"1762682399.401599000","116.119.208.225","172.17.19.207","54","443,50859",,"6","0.000000000","0x0011","40",,"1","25","1","True","60","88",,,
"1762682399.401704000","172.17.19.207","116.119.208.225","54","50859,443",,"6","0.000105000","0x0010","40",,"1","1","26","True","1020","128",,,
"1762682399.410922000",,,"56",,,,"0.009218000",,,,,,,,,,,,
"1762682399.410922000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.410922000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.410922000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.410922000","172.17.19.158","224.0.0.251","78",,"5353,5353","17","0.000000000",,"64",,,,,"False",,"1",,,
"1762682399.410922000",,,"98",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682399.410922000","172.17.19.158","224.0.0.251","77",,"5353,5353","17","0.000000000",,"63",,,,,"False",,"1",,,
"1762682399.410922000",,,"97",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682399.410922000","172.17.19.158","224.0.0.251","96",,"5353,5353","17","0.000000000",,"82",,,,,"False",,"1",,,
"1762682399.410922000",,,"116",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682399.410922000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.414182000","116.119.69.99","172.17.19.207","78","443,50857",,"6","0.003260000","0x0018","64",,"2","1","1","True","60","88",,,
"1762682399.414182000","116.119.69.99","172.17.19.207","54","443,50857",,"6","0.000000000","0x0011","40",,"2","25","1","True","60","88",,,
"1762682399.414407000","172.17.19.207","116.119.69.99","54","50857,443",,"6","0.000225000","0x0010","40",,"2","1","26","True","1021","128",,,
"1762682399.421737000","116.119.82.160","172.17.19.207","78","443,50855",,"6","0.007330000","0x0018","64",,"3","1","1","True","60","89",,,
"1762682399.421737000","116.119.82.160","172.17.19.207","54","443,50855",,"6","0.000000000","0x0011","40",,"3","25","1","True","60","89",,,
"1762682399.421865000","172.17.19.207","116.119.82.160","54","50855,443",,"6","0.000128000","0x0010","40",,"3","1","26","True","1020","128",,,
"1762682399.434234000","116.119.92.163","172.17.19.207","78","443,50863",,"6","0.012369000","0x0018","64",,"4","1","1","True","60","88",,,
"1762682399.434234000","116.119.92.163","172.17.19.207","54","443,50863",,"6","0.000000000","0x0011","40",,"4","25","1","True","60","88",,,
"1762682399.434412000","172.17.19.207","116.119.92.163","54","50863,443",,"6","0.000178000","0x0010","40",,"4","1","26","True","1021","128",,,
"1762682399.437599000","116.119.202.227","172.17.19.207","78","443,50858",,"6","0.003187000","0x0018","64",,"5","1","1","True","60","88",,,
"1762682399.437599000","116.119.202.227","172.17.19.207","54","443,50858",,"6","0.000000000","0x0011","40",,"5","25","1","True","60","88",,,
"1762682399.437731000","172.17.19.207","116.119.202.227","54","50858,443",,"6","0.000132000","0x0010","40",,"5","1","26","True","1021","128",,,
"1762682399.438858000","116.119.92.96","172.17.19.207","78","443,50860",,"6","0.001127000","0x0018","64",,"6","1","1","True","124","88",,,
"1762682399.438932000","172.17.19.207","116.119.92.96","54","50860,443",,"6","0.000074000","0x0010","40",,"6","1","25","True","1021","128",,,
"1762682399.439041000","116.119.92.96","172.17.19.207","54","443,50860",,"6","0.000109000","0x0011","40",,"6","25","1","True","124","88",,,
"1762682399.439041000","116.119.107.160","172.17.19.207","78","443,50866",,"6","0.000000000","0x0018","64",,"7","1","1","True","60","89",,,
"1762682399.439111000","172.17.19.207","116.119.92.96","54","50860,443",,"6","0.000070000","0x0010","40",,"6","1","26","True","1021","128",,,
"1762682399.439162000","172.17.19.207","116.119.107.160","54","50866,443",,"6","0.000051000","0x0010","40",,"7","1","25","True","1020","128",,,
"1762682399.439248000","116.119.107.160","172.17.19.207","54","443,50866",,"6","0.000086000","0x0011","40",,"7","25","1","True","60","89",,,
"1762682399.439277000","172.17.19.207","116.119.107.160","54","50866,443",,"6","0.000029000","0x0010","40",,"7","1","26","True","1020","128",,,
"1762682399.445317000","116.119.92.227","172.17.19.207","78","443,50861",,"6","0.006040000","0x0018","64",,"8","1","1","True","60","88",,,
"1762682399.445411000","172.17.19.207","116.119.92.227","54","50861,443",,"6","0.000094000","0x0010","40",,"8","1","25","True","1021","128",,,
"1762682399.445528000","116.119.92.227","172.17.19.207","54","443,50861",,"6","0.000117000","0x0011","40",,"8","25","1","True","60","88",,,
"1762682399.445581000","172.17.19.207","116.119.92.227","54","50861,443",,"6","0.000053000","0x0010","40",,"8","1","26","True","1021","128",,,
"1762682399.479653000","172.17.19.207","40.79.197.34","172","59464,443",,"6","0.034072000","0x0018","158",,"9","1","1","True","250","128",,,
"1762682399.479869000","172.17.19.207","40.79.197.34","93","59464,443",,"6","0.000216000","0x0018","79",,"9","119","1","True","250","128",,,
"1762682399.479925000","172.17.19.207","40.79.197.34","2286","59464,443",,"6","0.000056000","0x0018","2272",,"9","158","1","True","250","128",,,
"1762682399.518285000","13.69.239.79","172.17.19.207","4434","443,59763",,"6","0.038360000","0x0010","4420",,"0","100","955","True","4193536","111",,,
"1762682399.518285000","13.69.239.79","172.17.19.207","164","443,59763",,"6","0.000000000","0x0018","150",,"0","4480","955","True","4193536","111",,,
"1762682399.518491000","172.17.19.207","13.69.239.79","54","59763,443",,"6","0.000206000","0x0010","40",,"0","955","4590","True","65280","128",,,
"1762682399.522173000","172.17.19.207","13.69.239.79","2139","59763,443",,"6","0.003682000","0x0018","2125",,"0","955","4590","True","65280","128",,,
"1762682399.623074000","40.79.197.34","172.17.19.207","54","443,59464",,"6","0.100901000","0x0010","40",,"9","1","158","True","16384","110",,,
"1762682399.623074000","40.79.197.34","172.17.19.207","93","443,59464",,"6","0.000000000","0x0018","79",,"9","1","158","True","16384","110",,,
"1762682399.623074000","40.79.197.34","172.17.19.207","54","443,59464",,"6","0.000000000","0x0010","40",,"9","40","2390","True","16381","110",,,
"1762682399.667997000","172.17.19.207","40.79.197.34","54","59464,443",,"6","0.044923000","0x0010","40",,"9","2390","40","True","250","128",,,
"1762682399.691286000","13.69.239.79","172.17.19.207","54","443,59763",,"6","0.023289000","0x0010","40",,"0","4590","3040","True","4194560","111",,,
"1762682399.691286000","13.69.239.79","172.17.19.207","157","443,59763",,"6","0.000000000","0x0018","143",,"0","4590","3040","True","4194560","111",,,
"1762682399.691569000","13.69.239.79","172.17.19.207","518","443,59763",,"6","0.000283000","0x0019","504",,"0","4693","3040","True","4194560","111",,,
"1762682399.691661000","172.17.19.207","13.69.239.79","54","59763,443",,"6","0.000092000","0x0010","40",,"0","3040","5158","True","64768","128",,,
"1762682399.692870000","172.17.19.207","13.69.239.79","78","59763,443",,"6","0.001209000","0x0018","64",,"0","3040","5158","True","64768","128",,,
"1762682399.693099000","172.17.19.207","13.69.239.79","54","59763,443",,"6","0.000229000","0x0011","40",,"0","3064","5158","True","64768","128",,,
"1762682399.773455000","40.79.197.34","172.17.19.207","153","443,59464",,"6","0.080356000","0x0018","139",,"9","40","2390","True","16381","110",,,
"1762682399.775201000","172.17.19.207","40.79.197.34","89","59464,443",,"6","0.001746000","0x0018","75",,"9","2390","139","True","255","128",,,
"1762682399.824407000",,,"60",,,,"0.049206000",,,,,,,,,,,,
"1762682399.824407000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.824407000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.824407000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.824407000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.824407000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.824407000","172.17.23.206","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682399.824407000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682399.824407000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.824407000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.824407000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.824407000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.824407000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.824407000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.824407000","172.17.22.194","255.255.255.255","70",,"62557,22222","17","0.000000000",,"56",,,,,"False",,"128",,,
"1762682399.824407000","172.17.22.194","255.255.255.255","70",,"62553,22222","17","0.000000000",,"56",,,,,"False",,"128",,,
"1762682399.824407000","172.17.22.194","172.17.23.255","70",,"62554,22222","17","0.000000000",,"56",,,,,"False",,"128",,,
"1762682399.824407000","172.17.22.194","172.17.23.255","70",,"62558,22222","17","0.000000000",,"56",,,,,"False",,"128",,,
"1762682399.824407000","172.17.22.194","255.255.255.255","70",,"62555,22222","17","0.000000000",,"56",,,,,"False",,"128",,,
"1762682399.824407000","172.17.22.194","255.255.255.255","56",,"62561,3289","17","0.000000000",,"42",,,,,"False",,"128",,,
"1762682399.824407000","172.17.22.194","255.255.255.255","70",,"62556,22222","17","0.000000000",,"56",,,,,"False",,"128",,,
"1762682399.824407000","172.17.22.194","172.17.23.255","56",,"62562,3289","17","0.000000000",,"42",,,,,"False",,"128",,,
"1762682399.824407000","172.17.22.194","255.255.255.255","70",,"62559,22222","17","0.000000000",,"56",,,,,"False",,"128",,,
"1762682399.824407000","172.17.22.194","255.255.255.255","70",,"62560,22222","17","0.000000000",,"56",,,,,"False",,"128",,,
"1762682399.824407000","172.17.22.194","255.255.255.255","56",,"62563,3289","17","0.000000000",,"42",,,,,"False",,"128",,,
"1762682399.824407000","172.17.22.194","255.255.255.255","56",,"62564,3289","17","0.000000000",,"42",,,,,"False",,"128",,,
"1762682399.824407000","172.17.22.194","255.255.255.255","125",,"10004,10004","17","0.000000000",,"111",,,,,"False",,"128",,,
"1762682399.824407000","172.17.22.194","255.255.255.255","125",,"10004,10004","17","0.000000000",,"111",,,,,"False",,"128",,,
"1762682399.824407000","172.17.22.194","255.255.255.255","125",,"10004,10004","17","0.000000000",,"111",,,,,"False",,"128",,,
"1762682399.824407000","172.17.22.194","255.255.255.255","125",,"10004,10004","17","0.000000000",,"111",,,,,"False",,"128",,,
"1762682399.824407000",,,"718",,"56974,3702",,"0.000000000",,,,,,,,,,,,
"1762682399.824407000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682399.824858000",,,"56",,,,"0.000451000",,,,,,,,,,,,
"1762682399.824858000","172.17.22.206","224.0.0.251","87",,"5353,5353","17","0.000000000",,"73",,,,,"True",,"255",,,
"1762682399.824858000",,,"107",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682399.824858000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.824858000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682399.824858000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682399.862599000","13.69.239.79","172.17.19.207","54","443,59763",,"6","0.037741000","0x0010","40",,"0","5158","3065","True","4194304","111",,,
"1762682399.921995000","40.79.197.34","172.17.19.207","54","443,59464",,"6","0.059396000","0x0010","40",,"9","139","2425","True","16381","110",,,
"1762682400.024225000","172.17.19.158","224.0.0.251","82",,"5353,5353","17","0.102230000",,"68",,,,,"False",,"1",,,
"1762682400.024225000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682400.024225000","172.17.19.158","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682400.024225000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682400.024225000","172.17.19.158","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682400.024225000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682400.024225000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682400.024225000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.227839000",,,"60",,,,"0.203614000",,,,,,,,,,,,
"1762682400.227839000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.227839000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.227839000","172.17.17.193","172.17.23.255","286",,"52328,21027","17","0.000000000",,"272",,,,,"False",,"128",,,
"1762682400.431792000",,,"60",,,,"0.203953000",,,,,,,,,,,,
"1762682400.431792000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.432509000",,,"60",,,,"0.000717000",,,,,,,,,,,,
"1762682400.432509000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.432509000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.432509000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.432509000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.432509000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.432509000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682400.638917000",,,"56",,,,"0.206408000",,,,,,,,,,,,
"1762682400.638917000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.638917000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.638917000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.638917000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.638917000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.638917000","172.17.21.130","224.0.0.251","103",,"5353,5353","17","0.000000000",,"89",,,,,"True",,"255",,,
"1762682400.638917000",,,"123",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682400.638917000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.638917000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.841803000",,,"60",,,,"0.202886000",,,,,,,,,,,,
"1762682400.841803000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682400.841803000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.841803000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682400.841803000","172.17.17.68","224.0.0.251","75",,"5353,5353","17","0.000000000",,"61",,,,,"False",,"1",,,
"1762682400.841803000","172.17.17.68","224.0.0.251","76",,"5353,5353","17","0.000000000",,"62",,,,,"False",,"1",,,
"1762682400.841803000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.046253000",,,"60",,,,"0.204450000",,,,,,,,,,,,
"1762682401.046253000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.046253000","172.17.17.174","224.0.0.251","103",,"5353,5353","17","0.000000000",,"89",,,,,"True",,"255",,,
"1762682401.046253000",,,"123",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682401.046253000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.253692000",,,"60",,,,"0.207439000",,,,,,,,,,,,
"1762682401.253692000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.253692000","172.17.23.197","224.0.0.251","432",,"5353,5353","17","0.000000000",,"418",,,,,"False",,"1",,,
"1762682401.253692000",,,"452",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682401.253692000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682401.253692000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682401.253692000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682401.253692000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682401.253692000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682401.253692000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682401.253692000","172.17.23.206","172.17.23.255","216",,"138,138","17","0.000000000",,"202",,,,,"False",,"128",,,
"1762682401.253692000","172.17.23.206","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682401.256246000","20.207.73.82","172.17.19.207","93","443,63031",,"6","0.002554000","0x0018","79",,"10","1","1","True","170","51",,,
"1762682401.256552000","172.17.19.207","20.207.73.82","54","63031,443",,"6","0.000306000","0x0011","40",,"10","1","40","True","511","128",,,
"1762682401.279629000","20.207.73.82","172.17.19.207","78","443,63031",,"6","0.023077000","0x0018","64",,"10","40","2","True","170","51",,,
"1762682401.279629000","20.207.73.82","172.17.19.207","54","443,63031",,"6","0.000000000","0x0011","40",,"10","64","2","True","170","51",,,
"1762682401.279769000","172.17.19.207","20.207.73.82","54","63031,443",,"6","0.000140000","0x0014","40",,"10","2","64","True","0","128",,,
"1762682401.442828000","172.17.19.207","142.251.221.164","71",,"56536,443","17","0.163059000",,"57",,,,,"True",,"128",,,
"1762682401.459826000",,,"60",,,,"0.016998000",,,,,,,,,,,,
"1762682401.459826000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.459826000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.459826000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.459826000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682401.459826000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.459826000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682401.459826000","172.17.22.168","224.0.0.251","79",,"5353,5353","17","0.000000000",,"65",,,,,"True",,"255",,,
"1762682401.459826000",,,"99",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682401.459826000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682401.459826000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.459826000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682401.459826000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.475656000","142.251.221.164","172.17.19.207","70",,"443,56536","17","0.015830000",,"56",,,,,"True",,"55",,,
"1762682401.592832000","172.17.19.207","104.26.6.95","121","60093,443",,"6","0.117176000","0x0018","107",,"11","1","1","True","251","128",,,
"1762682401.600611000","104.26.6.95","172.17.19.207","54","443,60093",,"6","0.007779000","0x0010","40",,"11","1","68","True","16","54",,,
"1762682401.664515000",,,"60",,,,"0.063904000",,,,,,,,,,,,
"1762682401.664515000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.664515000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.664515000","172.17.22.112","224.0.0.251","100",,"5353,5353","17","0.000000000",,"86",,,,,"False",,"255",,,
"1762682401.664515000","172.17.22.112","224.0.0.251","86",,"5353,5353","17","0.000000000",,"72",,,,,"False",,"255",,,
"1762682401.664515000",,,"120",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682401.664515000",,,"106",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682401.664515000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.664515000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682401.664515000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682401.664515000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.664515000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.868835000",,,"718",,"56974,3702",,"0.204320000",,,,,,,,,,,,
"1762682401.868835000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.868835000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682401.868835000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.868835000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682401.868835000","172.17.22.206","224.0.0.251","87",,"5353,5353","17","0.000000000",,"73",,,,,"True",,"255",,,
"1762682401.868835000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.868835000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682401.868835000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682401.868835000",,,"107",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682401.868835000","172.17.17.68","224.0.0.251","76",,"5353,5353","17","0.000000000",,"62",,,,,"False",,"1",,,
"1762682401.868835000","172.17.17.68","224.0.0.251","75",,"5353,5353","17","0.000000000",,"61",,,,,"False",,"1",,,
"1762682401.868835000",,,"60",,,,"0.000000000",,,,,,,,,,,,
