frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code
"1762616234.712682000","172.17.22.172","239.255.255.250","216",,"57961,1900","17","0.000148000",,"202",,,,,"False",,"1",,"*",
"1762616234.713170000","172.17.23.232","239.255.255.250","179",,"57149,1900","17","0.000488000",,"165",,,,,"False",,"4",,"*",
"1762616234.837897000","172.17.19.207","172.17.16.1","92",,"55820,53","17","0.124727000",,"78",,,,,"False",,"128",,,
"1762616234.839112000","172.17.16.1","172.17.19.207","215",,"53,55820","17","0.001215000",,"201",,,,,"False",,"64",,,
"1762616234.839983000","172.17.19.207","13.89.179.11","66","59204,443",,"6","0.000871000","0x0002","52",,"3","0","0","True","65535","128",,,
"1762616234.915345000","172.17.16.111","224.0.0.251","92",,"5353,5353","17","0.075362000",,"78",,,,,"False",,"1",,,
"1762616234.915788000",,,"112",,"5353,5353",,"0.000443000",,,,,,,,,,,,
"1762616234.916242000","172.17.17.104","224.0.0.251","92",,"49816,5353","17","0.000454000",,"78",,,,,"False",,"1",,,
"1762616234.916544000","172.17.17.163","224.0.0.251","151",,"5353,5353","17","0.000302000",,"137",,,,,"True",,"255",,,
"1762616234.916890000",,,"171",,"5353,5353",,"0.000346000",,,,,,,,,,,,
"1762616234.917225000","172.17.21.130","224.0.0.251","103",,"5353,5353","17","0.000335000",,"89",,,,,"True",,"255",,,
"1762616234.917516000",,,"123",,"5353,5353",,"0.000291000",,,,,,,,,,,,
"1762616234.917516000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616234.917516000",,,"42",,,,"0.000000000",,,,,,,,,,,,
"1762616235.072481000","13.89.179.11","172.17.19.207","66","443,59204",,"6","0.154965000","0x0012","52",,"3","0","1","True","65535","107",,,
"1762616235.072639000","172.17.19.207","13.89.179.11","54","59204,443",,"6","0.000158000","0x0010","40",,"3","1","1","True","65280","128",,,
"1762616235.073460000","172.17.19.207","13.89.179.11","571","59204,443",,"6","0.000821000","0x0018","557",,"3","1","1","True","65280","128",,,
"1762616235.077982000","172.17.19.207","20.42.73.28","167","62928,443",,"6","0.004522000","0x0018","153",,"4","1","1","True","252","128",,,
"1762616235.078117000","172.17.19.207","20.42.73.28","93","62928,443",,"6","0.000135000","0x0018","79",,"4","114","1","True","252","128",,,
"1762616235.078163000","172.17.19.207","20.42.73.28","2259","62928,443",,"6","0.000046000","0x0018","2245",,"4","153","1","True","252","128",,,
"1762616235.120873000","172.17.22.51","224.0.0.251","103",,"5353,5353","17","0.042710000",,"89",,,,,"True",,"255",,,
"1762616235.120873000",,,"123",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616235.120873000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616235.120873000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616235.120873000","172.17.16.111","224.0.0.251","92",,"5353,5353","17","0.000000000",,"78",,,,,"False",,"1",,,
"1762616235.121917000",,,"112",,"5353,5353",,"0.001044000",,,,,,,,,,,,
"1762616235.122335000",,,"60",,,,"0.000418000",,,,,,,,,,,,
"1762616235.122356000","172.17.23.99","224.0.0.251","186",,"5353,5353","17","0.000021000",,"172",,,,,"False",,"1",,,
"1762616235.122356000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616235.122641000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000285000",,"157",,,,,"False",,"1",,,
"1762616235.144494000","172.17.19.207","140.82.113.22","55","55048,443",,"6","0.021853000","0x0010","41",,"5","1","1","True","1023","128",,,
"1762616235.288245000","20.42.73.28","172.17.19.207","66","443,62928",,"6","0.143751000","0x0010","52",,"4","1","1","True","16384","101",,,
"1762616235.288365000","20.42.73.28","172.17.19.207","54","443,62928",,"6","0.000120000","0x0010","40",,"4","1","153","True","16384","101",,,
"1762616235.290857000","20.42.73.28","172.17.19.207","54","443,62928",,"6","0.002492000","0x0010","40",,"4","1","2358","True","16385","101",,,
"1762616235.291144000","20.42.73.28","172.17.19.207","93","443,62928",,"6","0.000287000","0x0018","79",,"4","1","2358","True","16385","101",,,
"1762616235.305560000","13.89.179.11","172.17.19.207","153","443,59204",,"6","0.014416000","0x0018","139",,"3","1","518","True","4194048","107",,,
"1762616235.307040000","172.17.19.207","13.89.179.11","491","59204,443",,"6","0.001480000","0x0018","477",,"3","518","100","True","65280","128",,,
"1762616235.324902000",,,"60",,,,"0.017862000",,,,,,,,,,,,
"1762616235.325453000",,,"204",,"5353,5353",,"0.000551000",,,,,,,,,,,,
"1762616235.326003000",,,"60",,,,"0.000550000",,,,,,,,,,,,
"1762616235.326044000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000041000",,"157",,,,,"False",,"1",,,
"1762616235.326349000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000305000",,"88",,,,,"False",,"1",,,
"1762616235.326568000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000219000",,"88",,,,,"False",,"1",,,
"1762616235.326843000",,,"60",,,,"0.000275000",,,,,,,,,,,,
"1762616235.326857000",,,"60",,,,"0.000014000",,,,,,,,,,,,
"1762616235.326865000","172.17.17.31","224.0.0.251","102",,"60606,5353","17","0.000008000",,"88",,,,,"False",,"1",,,
"1762616235.327202000",,,"122",,"60607,5353",,"0.000337000",,,,,,,,,,,,
"1762616235.327566000","172.17.17.31","224.0.0.251","102",,"60606,5353","17","0.000364000",,"88",,,,,"False",,"1",,,
"1762616235.327767000",,,"122",,"60607,5353",,"0.000201000",,,,,,,,,,,,
"1762616235.328050000","172.17.16.111","224.0.0.251","449",,"5353,5353","17","0.000283000",,"435",,,,,"False",,"1",,,
"1762616235.328233000",,,"469",,"5353,5353",,"0.000183000",,,,,,,,,,,,
"1762616235.328358000","172.17.16.111","224.0.0.251","386",,"5353,5353","17","0.000125000",,"372",,,,,"False",,"1",,,
"1762616235.328358000",,,"406",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616235.343795000","172.17.19.207","20.42.73.28","54","62928,443",,"6","0.015437000","0x0010","40",,"4","2358","40","True","252","128",,,
"1762616235.423401000","140.82.113.22","172.17.19.207","66","443,55048",,"6","0.079606000","0x0010","52",,"5","1","2","True","1495","41",,,
"1762616235.529780000",,,"60",,,,"0.106379000",,,,,,,,,,,,
"1762616235.529877000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000097000",,"88",,,,,"False",,"1",,,
"1762616235.530360000","172.17.17.31","224.0.0.251","86",,"60606,5353","17","0.000483000",,"72",,,,,"False",,"1",,,
"1762616235.530360000",,,"106",,"60607,5353",,"0.000000000",,,,,,,,,,,,
"1762616235.530360000","172.17.17.31","224.0.0.251","102",,"60606,5353","17","0.000000000",,"88",,,,,"False",,"1",,,
"1762616235.531449000",,,"122",,"60607,5353",,"0.001089000",,,,,,,,,,,,
"1762616235.531902000","172.17.16.136","239.255.255.250","212",,"53606,1900","17","0.000453000",,"198",,,,,"False",,"1",,"*",
"1762616235.532088000",,,"60",,,,"0.000186000",,,,,,,,,,,,
"1762616235.532150000","172.17.21.210","224.0.0.251","100",,"5353,5353","17","0.000062000",,"86",,,,,"False",,"255",,,
"1762616235.532150000",,,"120",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616235.532150000","172.17.21.210","224.0.0.251","238",,"5353,5353","17","0.000000000",,"224",,,,,"False",,"255",,,
"1762616235.532150000",,,"258",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616235.543040000","13.89.179.11","172.17.19.207","1514","443,59204",,"6","0.010890000","0x0010","1500",,"3","100","955","True","4193536","107",,,
"1762616235.543282000","13.89.179.11","172.17.19.207","1514","443,59204",,"6","0.000242000","0x0010","1500",,"3","1560","955","True","4193536","107",,,
"1762616235.543355000","172.17.19.207","13.89.179.11","54","59204,443",,"6","0.000073000","0x0010","40",,"3","955","3020","True","65280","128",,,
"1762616235.544343000","13.89.179.11","172.17.19.207","1514","443,59204",,"6","0.000988000","0x0010","1500",,"3","3020","955","True","4193536","107",,,
"1762616235.545050000","13.89.179.11","172.17.19.207","164","443,59204",,"6","0.000707000","0x0018","150",,"3","4480","955","True","4193536","107",,,
"1762616235.545068000","172.17.19.207","13.89.179.11","54","59204,443",,"6","0.000018000","0x0010","40",,"3","955","4590","True","65280","128",,,
"1762616235.545772000","172.17.19.207","13.89.179.11","2139","59204,443",,"6","0.000704000","0x0018","2125",,"3","955","4590","True","65280","128",,,
"1762616235.553892000","20.42.73.28","172.17.19.207","154","443,62928",,"6","0.008120000","0x0018","140",,"4","40","2358","True","16385","101",,,
"1762616235.555533000","172.17.19.207","20.42.73.28","89","62928,443",,"6","0.001641000","0x0018","75",,"4","2358","140","True","252","128",,,
"1762616235.734531000",,,"60",,,,"0.178998000",,,,,,,,,,,,
"1762616235.734747000",,,"60",,,,"0.000216000",,,,,,,,,,,,
"1762616235.734792000","172.17.23.24","224.0.0.251","86",,"5353,5353","17","0.000045000",,"72",,,,,"False",,"1",,,
"1762616235.735322000",,,"106",,"5353,5353",,"0.000530000",,,,,,,,,,,,
"1762616235.735760000","172.17.23.24","224.0.0.251","288",,"5353,5353","17","0.000438000",,"274",,,,,"False",,"1",,,
"1762616235.736167000",,,"308",,"5353,5353",,"0.000407000",,,,,,,,,,,,
"1762616235.736575000","172.17.23.24","224.0.0.251","83",,"5353,5353","17","0.000408000",,"69",,,,,"False",,"1",,,
"1762616235.736890000",,,"103",,"5353,5353",,"0.000315000",,,,,,,,,,,,
"1762616235.737278000","172.17.23.24","224.0.0.251","279",,"5353,5353","17","0.000388000",,"265",,,,,"False",,"1",,,
"1762616235.737531000",,,"299",,"5353,5353",,"0.000253000",,,,,,,,,,,,
"1762616235.777835000","13.89.179.11","172.17.19.207","54","443,59204",,"6","0.040304000","0x0010","40",,"3","4590","3040","True","4194560","107",,,
"1762616235.777919000","13.89.179.11","172.17.19.207","157","443,59204",,"6","0.000084000","0x0018","143",,"3","4590","3040","True","4194560","107",,,
"1762616235.778920000","13.89.179.11","172.17.19.207","520","443,59204",,"6","0.001001000","0x0019","506",,"3","4693","3040","True","4194560","107",,,
"1762616235.778983000","172.17.19.207","13.89.179.11","54","59204,443",,"6","0.000063000","0x0010","40",,"3","3040","5160","True","64768","128",,,
"1762616235.779235000","172.17.19.207","13.89.179.11","78","59204,443",,"6","0.000252000","0x0018","64",,"3","3040","5160","True","64768","128",,,
"1762616235.779284000","172.17.19.207","13.89.179.11","54","59204,443",,"6","0.000049000","0x0011","40",,"3","3064","5160","True","64768","128",,,
"1762616235.879239000","172.17.19.207","35.223.238.178","55","52193,443",,"6","0.099955000","0x0010","41",,"6","1","1","True","255","128",,,
"1762616235.906509000","172.17.19.207","52.123.164.88","104","64274,443",,"6","0.027270000","0x0018","90",,"7","1","1","True","255","128",,,
"1762616235.926861000","52.123.164.88","172.17.19.207","93","443,64274",,"6","0.020352000","0x0018","79",,"7","1","51","True","16383","115",,,
"1762616235.939328000",,,"60",,,,"0.012467000",,,,,,,,,,,,
"1762616235.939438000",,,"60",,,,"0.000110000",,,,,,,,,,,,
"1762616235.939501000",,,"60",,,,"0.000063000",,,,,,,,,,,,
"1762616235.939611000","172.17.23.99","224.0.0.251","240",,"5353,5353","17","0.000110000",,"226",,,,,"False",,"1",,,
"1762616235.940001000","172.17.17.104","224.0.0.251","86",,"49816,5353","17","0.000390000",,"72",,,,,"False",,"1",,,
"1762616235.940541000",,,"60",,,,"0.000540000",,,,,,,,,,,,
"1762616235.940616000",,,"56",,,,"0.000075000",,,,,,,,,,,,
"1762616235.941033000","172.17.17.31","224.0.0.251","86",,"60606,5353","17","0.000417000",,"72",,,,,"False",,"1",,,
"1762616235.941440000",,,"106",,"60607,5353",,"0.000407000",,,,,,,,,,,,
"1762616235.941890000","172.17.17.31","224.0.0.251","86",,"60606,5353","17","0.000450000",,"72",,,,,"False",,"1",,,
"1762616235.942159000",,,"106",,"60607,5353",,"0.000269000",,,,,,,,,,,,
"1762616235.942529000","172.17.22.168","239.255.255.250","179",,"1900,1900","17","0.000370000",,"165",,,,,"True",,"1",,"*",
"1762616235.942694000","172.17.16.126","224.0.0.251","367",,"5353,5353","17","0.000165000",,"353",,,,,"False",,"1",,,
"1762616235.942950000","172.17.16.126","224.0.0.251","86",,"5353,5353","17","0.000256000",,"72",,,,,"False",,"1",,,
"1762616235.943241000","172.17.22.192","224.0.0.251","452",,"5353,5353","17","0.000291000",,"438",,,,,"False",,"1",,,
"1762616235.943241000",,,"472",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616235.943241000","172.17.22.192","224.0.0.251","85",,"5353,5353","17","0.000000000",,"71",,,,,"False",,"1",,,
"1762616235.944261000",,,"105",,"5353,5353",,"0.001020000",,,,,,,,,,,,
"1762616235.972638000","20.42.73.28","172.17.19.207","54","443,62928",,"6","0.028377000","0x0010","40",,"4","140","2393","True","16384","101",,,
"1762616235.977221000","172.17.19.207","52.123.164.88","54","64274,443",,"6","0.004583000","0x0010","40",,"7","51","40","True","254","128",,,
"1762616236.019411000","13.89.179.11","172.17.19.207","54","443,59204",,"6","0.042190000","0x0010","40",,"3","5160","3065","True","4194304","107",,,
"1762616236.049857000","172.17.19.207","35.186.224.22","1288",,"50305,443","17","0.030446000",,"1274",,,,,"True",,"128",,,
"1762616236.050025000","172.17.19.207","35.186.224.22","627",,"50305,443","17","0.000168000",,"613",,,,,"True",,"128",,,
"1762616236.056248000","35.186.224.22","172.17.19.207","69",,"443,50305","17","0.006223000",,"55",,,,,"True",,"56",,,
"1762616236.094726000","35.186.224.22","172.17.19.207","64",,"443,50305","17","0.038478000",,"50",,,,,"True",,"56",,,
"1762616236.109224000","172.17.19.207","35.186.224.22","75",,"50305,443","17","0.014498000",,"61",,,,,"True",,"128",,,
"1762616236.144104000",,,"60",,,,"0.034880000",,,,,,,,,,,,
"1762616236.145184000",,,"60",,,,"0.001080000",,,,,,,,,,,,
"1762616236.145184000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000000000",,"88",,,,,"False",,"1",,,
"1762616236.145184000","172.17.17.104","224.0.0.251","86",,"49816,5353","17","0.000000000",,"72",,,,,"False",,"1",,,
"1762616236.145184000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616236.145184000","172.17.23.99","224.0.0.251","186",,"5353,5353","17","0.000000000",,"172",,,,,"False",,"1",,,
"1762616236.145859000","172.17.17.31","224.0.0.251","102",,"60606,5353","17","0.000675000",,"88",,,,,"False",,"1",,,
"1762616236.145989000",,,"122",,"60607,5353",,"0.000130000",,,,,,,,,,,,
"1762616236.146146000","172.17.17.31","224.0.0.251","86",,"60606,5353","17","0.000157000",,"72",,,,,"False",,"1",,,
"1762616236.146146000",,,"106",,"60607,5353",,"0.000000000",,,,,,,,,,,,
"1762616236.146146000","172.17.17.31","224.0.0.251","85",,"60606,5353","17","0.000000000",,"71",,,,,"False",,"1",,,
"1762616236.147009000",,,"105",,"60607,5353",,"0.000863000",,,,,,,,,,,,
"1762616236.147101000","172.17.17.31","224.0.0.251","85",,"60606,5353","17","0.000092000",,"71",,,,,"False",,"1",,,
"1762616236.147192000",,,"105",,"60607,5353",,"0.000091000",,,,,,,,,,,,
"1762616236.147192000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000000000",,"157",,,,,"False",,"1",,,
"1762616236.147192000","172.17.21.210","224.0.0.251","233",,"5353,5353","17","0.000000000",,"219",,,,,"False",,"255",,,
"1762616236.147192000",,,"253",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616236.147546000",,,"60",,,,"0.000354000",,,,,,,,,,,,
"1762616236.147546000","35.223.238.178","172.17.19.207","66","443,52193",,"6","0.000000000","0x0010","52",,"6","1","2","True","291","54",,,
"1762616236.175450000","35.186.224.22","172.17.19.207","127",,"443,50305","17","0.027904000",,"113",,,,,"True",,"56",,,
"1762616236.188405000","172.17.19.207","35.186.224.22","79",,"50305,443","17","0.012955000",,"65",,,,,"True",,"128",,,
"1762616236.211103000","172.17.19.207","172.17.23.255","86",,"57621,57621","17","0.022698000",,"72",,,,,"False",,"128",,,
"1762616236.220136000","35.186.224.22","172.17.19.207","66",,"443,50305","17","0.009033000",,"52",,,,,"True",,"56",,,
"1762616236.349153000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.129017000",,"157",,,,,"False",,"1",,,
